1/22/20 0 0 0 60
1/23/20 0 0 0 60
1/24/20 0 0 0 60
1/25/20 0 0 0 60
1/26/20 0 0 0 60
1/27/20 0 0 0 60
1/28/20 0 0 0 60
1/29/20 0 0 0 60
1/30/20 0 0 0 60
1/31/20 2 0 0 60
2/1/20 2 0 0 60
2/2/20 2 0 0 60
2/3/20 2 0 0 60
2/4/20 2 0 0 60
2/5/20 2 0 0 60
2/6/20 2 0 0 60
2/7/20 3 0 0 60
2/8/20 3 0 0 60
2/9/20 3 0 0 60
2/10/20 3 0 0 60
2/11/20 3 0 0 60
2/12/20 3 0 0 60
2/13/20 3 0 0 60
2/14/20 3 0 0 60
2/15/20 3 0 0 60
2/16/20 3 0 0 60
2/17/20 3 0 0 60
2/18/20 3 0 0 60
2/19/20 3 0 0 60
2/20/20 3 0 0 60
2/21/20 20 0 1 60
2/22/20 62 1 2 60
2/23/20 155 2 3 60
2/24/20 229 1 7 60
2/25/20 322 1 10 60
2/26/20 453 3 12 60
2/27/20 655 45 17 60
2/28/20 888 46 21 60
2/29/20 1128 46 29 60
3/1/20 1694 83 34 60
3/2/20 2036 149 52 60
3/3/20 2502 160 79 60
3/4/20 3089 276 107 60
3/5/20 3858 414 148 60
3/6/20 4636 523 197 60
3/7/20 5883 589 233 60
3/8/20 7375 622 366 60
3/9/20 9172 724 463 60
3/10/20 10149 724 631 60
3/11/20 12462 1045 827 60
3/12/20 12462 1045 827 60
3/13/20 17660 1439 1266 60
3/14/20 21157 1966 1441 60
3/15/20 24747 2335 1809 60
3/16/20 27980 2749 2158 60
3/17/20 31506 2941 2503 60
3/18/20 35713 4025 2978 60
3/19/20 41035 4440 3405 60
3/20/20 47021 4440 4032 60
