1/22/20 0 0 0 47
1/23/20 0 0 0 47
1/24/20 0 0 0 47
1/25/20 0 0 0 47
1/26/20 0 0 0 47
1/27/20 0 0 0 47
1/28/20 0 0 0 47
1/29/20 0 0 0 47
1/30/20 0 0 0 47
1/31/20 0 0 0 47
2/1/20 1 0 0 47
2/2/20 1 0 0 47
2/3/20 1 0 0 47
2/4/20 1 0 0 47
2/5/20 1 0 0 47
2/6/20 1 0 0 47
2/7/20 1 0 0 47
2/8/20 1 0 0 47
2/9/20 2 0 0 47
2/10/20 2 0 0 47
2/11/20 2 0 0 47
2/12/20 2 0 0 47
2/13/20 2 0 0 47
2/14/20 2 0 0 47
2/15/20 2 2 0 47
2/16/20 2 2 0 47
2/17/20 2 2 0 47
2/18/20 2 2 0 47
2/19/20 2 2 0 47
2/20/20 2 2 0 47
2/21/20 2 2 0 47
2/22/20 2 2 0 47
2/23/20 2 2 0 47
2/24/20 2 2 0 47
2/25/20 6 2 0 47
2/26/20 13 2 0 47
2/27/20 15 2 0 47
2/28/20 32 2 0 47
2/29/20 45 2 0 47
3/1/20 84 2 0 47
3/2/20 120 2 0 47
3/3/20 165 2 1 47
3/4/20 222 2 2 47
3/5/20 259 2 3 47
3/6/20 400 2 5 47
3/7/20 500 30 10 47
3/8/20 673 30 17 47
3/9/20 1073 32 28 47
3/10/20 1695 32 35 47
3/11/20 2277 183 54 47
3/12/20 2277 183 55 47
3/13/20 5232 193 133 47
3/14/20 6391 517 195 47
3/15/20 7798 517 289 47
3/16/20 9942 530 342 47
3/17/20 11748 1028 533 47
3/18/20 13910 1081 623 47
3/19/20 17963 1107 830 47
3/20/20 20410 1588 1043 47
