1/22/20 1 0 0 77
1/23/20 1 0 0 77
1/24/20 2 0 0 77
1/25/20 2 0 0 77
1/26/20 3 0 0 77
1/27/20 4 0 0 77
1/28/20 4 0 0 77
1/29/20 4 0 0 77
1/30/20 4 0 0 77
1/31/20 11 0 0 77
2/1/20 12 0 0 77
2/2/20 15 0 0 77
2/3/20 15 0 0 77
2/4/20 16 0 0 77
2/5/20 19 0 0 77
2/6/20 23 0 0 77
2/7/20 24 1 0 77
2/8/20 24 1 0 77
2/9/20 25 3 0 77
2/10/20 27 3 0 77
2/11/20 28 3 0 77
2/12/20 28 7 0 77
2/13/20 28 7 0 77
2/14/20 28 7 0 77
2/15/20 28 9 0 77
2/16/20 29 9 0 77
2/17/20 30 10 0 77
2/18/20 31 12 0 77
2/19/20 31 12 0 77
2/20/20 104 16 1 77
2/21/20 204 16 2 77
2/22/20 433 16 2 77
2/23/20 602 18 6 77
2/24/20 833 18 8 77
2/25/20 977 22 10 77
2/26/20 1261 22 12 77
2/27/20 1766 22 13 77
2/28/20 2337 22 13 77
2/29/20 3150 27 16 77
3/1/20 3736 30 17 77
3/2/20 4335 30 28 77
3/3/20 5186 30 28 77
3/4/20 5621 41 35 77
3/5/20 6088 41 35 77
3/6/20 6593 135 42 77
3/7/20 7041 135 44 77
3/8/20 7314 118 50 77
3/9/20 7478 118 53 77
3/10/20 7513 247 54 77
3/11/20 7755 288 60 77
3/12/20 7869 333 66 77
3/13/20 7979 510 66 77
3/14/20 8086 510 72 77
3/15/20 8162 510 75 77
3/16/20 8236 1137 75 77
3/17/20 8320 1407 81 77
3/18/20 8413 1540 84 77
3/19/20 8565 1540 91 77
3/20/20 8652 1540 94 77
