1/22/20 0 0 0 67
1/23/20 0 0 0 67
1/24/20 2 0 0 67
1/25/20 3 0 0 67
1/26/20 3 0 0 67
1/27/20 3 0 0 67
1/28/20 4 0 0 67
1/29/20 5 0 0 67
1/30/20 5 0 0 67
1/31/20 5 0 0 67
2/1/20 6 0 0 67
2/2/20 6 0 0 67
2/3/20 6 0 0 67
2/4/20 6 0 0 67
2/5/20 6 0 0 67
2/6/20 6 0 0 67
2/7/20 6 0 0 67
2/8/20 11 0 0 67
2/9/20 11 0 0 67
2/10/20 11 0 0 67
2/11/20 11 0 0 67
2/12/20 11 2 0 67
2/13/20 11 2 0 67
2/14/20 11 2 0 67
2/15/20 12 4 1 67
2/16/20 12 4 1 67
2/17/20 12 4 1 67
2/18/20 12 4 1 67
2/19/20 12 4 1 67
2/20/20 12 4 1 67
2/21/20 12 4 1 67
2/22/20 12 4 1 67
2/23/20 12 4 1 67
2/24/20 12 4 1 67
2/25/20 14 11 1 67
2/26/20 18 11 2 67
2/27/20 38 11 2 67
2/28/20 57 11 2 67
2/29/20 100 12 2 67
3/1/20 130 12 2 67
3/2/20 191 12 3 67
3/3/20 204 12 4 67
3/4/20 285 12 4 67
3/5/20 377 12 6 67
3/6/20 653 12 9 67
3/7/20 949 12 11 67
3/8/20 1126 12 19 67
3/9/20 1209 12 19 67
3/10/20 1784 12 33 67
3/11/20 2281 12 48 67
3/12/20 2281 12 48 67
3/13/20 3661 12 79 67
3/14/20 4469 12 91 67
3/15/20 4499 12 91 67
3/16/20 6633 12 148 67
3/17/20 7652 12 148 67
3/18/20 9043 12 148 67
3/19/20 10871 12 243 67
3/20/20 12612 12 450 67
