1/22/20 0 0 0 83
1/23/20 0 0 0 83
1/24/20 0 0 0 83
1/25/20 0 0 0 83
1/26/20 0 0 0 83
1/27/20 1 0 0 83
1/28/20 4 0 0 83
1/29/20 4 0 0 83
1/30/20 4 0 0 83
1/31/20 5 0 0 83
2/1/20 8 0 0 83
2/2/20 10 0 0 83
2/3/20 12 0 0 83
2/4/20 12 0 0 83
2/5/20 12 0 0 83
2/6/20 12 0 0 83
2/7/20 13 0 0 83
2/8/20 13 0 0 83
2/9/20 14 0 0 83
2/10/20 14 0 0 83
2/11/20 16 0 0 83
2/12/20 16 0 0 83
2/13/20 16 1 0 83
2/14/20 16 1 0 83
2/15/20 16 1 0 83
2/16/20 16 1 0 83
2/17/20 16 1 0 83
2/18/20 16 12 0 83
2/19/20 16 12 0 83
2/20/20 16 12 0 83
2/21/20 16 14 0 83
2/22/20 16 14 0 83
2/23/20 16 14 0 83
2/24/20 16 14 0 83
2/25/20 17 14 0 83
2/26/20 27 15 0 83
2/27/20 46 16 0 83
2/28/20 48 16 0 83
2/29/20 79 16 0 83
3/1/20 130 16 0 83
3/2/20 159 16 0 83
3/3/20 196 16 0 83
3/4/20 262 16 0 83
3/5/20 482 16 0 83
3/6/20 670 17 0 83
3/7/20 799 18 0 83
3/8/20 1040 18 0 83
3/9/20 1176 18 2 83
3/10/20 1457 18 2 83
3/11/20 1908 25 3 83
3/12/20 2078 25 3 83
3/13/20 3675 46 7 83
3/14/20 4585 46 9 83
3/15/20 5795 46 11 83
3/16/20 7272 67 17 83
3/17/20 9257 67 24 83
3/18/20 12327 105 28 83
3/19/20 15320 113 44 83
3/20/20 19848 180 67 83
