1/22/20 0 0 0 83
1/23/20 0 0 0 83
1/24/20 0 0 0 83
1/25/20 0 0 0 83
1/26/20 0 0 0 83
1/27/20 0 0 0 83
1/28/20 0 0 0 83
1/29/20 0 0 0 83
1/30/20 0 0 0 83
1/31/20 0 0 0 83
2/1/20 0 0 0 83
2/2/20 0 0 0 83
2/3/20 0 0 0 83
2/4/20 0 0 0 83
2/5/20 0 0 0 83
2/6/20 0 0 0 83
2/7/20 0 0 0 83
2/8/20 0 0 0 83
2/9/20 0 0 0 83
2/10/20 0 0 0 83
2/11/20 0 0 0 83
2/12/20 0 0 0 83
2/13/20 0 0 0 83
2/14/20 0 0 0 83
2/15/20 0 0 0 83
2/16/20 0 0 0 83
2/17/20 0 0 0 83
2/18/20 0 0 0 83
2/19/20 2 0 2 83
2/20/20 5 0 2 83
2/21/20 18 0 4 83
2/22/20 28 0 5 83
2/23/20 43 0 8 83
2/24/20 61 0 12 83
2/25/20 95 0 16 83
2/26/20 139 49 19 83
2/27/20 245 49 26 83
2/28/20 388 73 34 83
2/29/20 593 123 43 83
3/1/20 978 175 54 83
3/2/20 1501 291 66 83
3/3/20 2336 291 77 83
3/4/20 2922 552 92 83
3/5/20 3513 739 107 83
3/6/20 4747 913 124 83
3/7/20 5823 1669 145 83
3/8/20 6566 2134 194 83
3/9/20 7161 2394 237 83
3/10/20 8042 2731 291 83
3/11/20 9000 2959 354 83
3/12/20 10075 2959 429 83
3/13/20 11364 2959 514 83
3/14/20 12729 2959 611 83
3/15/20 13938 4590 724 83
3/16/20 14991 4590 853 83
3/17/20 16169 5389 988 83
3/18/20 17361 5389 1135 83
3/19/20 18407 5710 1284 83
3/20/20 19644 6745 1433 83
