1/22/20 0 0 0 67
1/23/20 0 0 0 67
1/24/20 0 0 0 67
1/25/20 0 0 0 67
1/26/20 0 0 0 67
1/27/20 0 0 0 67
1/28/20 0 0 0 67
1/29/20 0 0 0 67
1/30/20 0 0 0 67
1/31/20 2 0 0 67
2/1/20 2 0 0 67
2/2/20 2 0 0 67
2/3/20 2 0 0 67
2/4/20 2 0 0 67
2/5/20 2 0 0 67
2/6/20 2 0 0 67
2/7/20 3 0 0 67
2/8/20 3 0 0 67
2/9/20 3 0 0 67
2/10/20 8 0 0 67
2/11/20 8 0 0 67
2/12/20 9 1 0 67
2/13/20 9 1 0 67
2/14/20 9 1 0 67
2/15/20 9 1 0 67
2/16/20 9 8 0 67
2/17/20 9 8 0 67
2/18/20 9 8 0 67
2/19/20 9 8 0 67
2/20/20 9 8 0 67
2/21/20 9 8 0 67
2/22/20 9 8 0 67
2/23/20 9 8 0 67
2/24/20 13 8 0 67
2/25/20 13 8 0 67
2/26/20 13 8 0 67
2/27/20 15 8 0 67
2/28/20 20 8 0 67
2/29/20 23 8 0 67
3/1/20 36 8 0 67
3/2/20 40 8 0 67
3/3/20 51 8 0 67
3/4/20 85 8 0 67
3/5/20 115 8 1 67
3/6/20 163 8 2 67
3/7/20 206 18 2 67
3/8/20 273 18 3 67
3/9/20 321 18 4 67
3/10/20 382 18 6 67
3/11/20 456 18 8 67
3/12/20 456 18 8 67
3/13/20 798 18 8 67
3/14/20 1140 18 21 67
3/15/20 1140 18 21 67
3/16/20 1543 20 55 67
3/17/20 1950 52 55 67
3/18/20 2626 65 71 67
3/19/20 2689 65 137 67
3/20/20 3983 65 177 67
