1/22/20 0 0 0 67
1/23/20 0 0 0 67
1/24/20 2 0 0 67
1/25/20 3 0 0 67
1/26/20 3 0 0 67
1/27/20 3 0 0 67
1/28/20 4 0 0 67
1/29/20 5 0 0 67
1/30/20 5 0 0 67
1/31/20 5 0 0 67
2/1/20 6 0 0 67
2/2/20 6 0 0 67
2/3/20 6 0 0 67
2/4/20 6 0 0 67
2/5/20 6 0 0 67
2/6/20 6 0 0 67
2/7/20 6 0 0 67
2/8/20 11 0 0 67
2/9/20 11 0 0 67
2/10/20 11 0 0 67
2/11/20 11 0 0 67
2/12/20 11 2 0 67
2/13/20 11 2 0 67
2/14/20 11 2 0 67
2/15/20 12 4 1 67
2/16/20 12 4 1 67
2/17/20 12 4 1 67
2/18/20 12 4 1 67
2/19/20 12 4 1 67
2/20/20 12 4 1 67
2/21/20 12 4 1 67
2/22/20 12 4 1 67
2/23/20 12 4 1 67
2/24/20 12 4 1 67
2/25/20 14 11 1 67
2/26/20 18 11 2 67
2/27/20 38 11 2 67
2/28/20 57 11 2 67
2/29/20 100 12 2 67
3/1/20 130 12 2 67
3/2/20 191 12 3 67
3/3/20 204 12 4 67
3/4/20 285 12 4 67
3/5/20 377 12 6 67
3/6/20 653 12 9 67
3/7/20 949 12 11 67
3/8/20 1126 12 19 67
3/9/20 1209 12 19 67
3/10/20 1784 12 33 67
3/11/20 2281 12 48 67
3/12/20 2281 12 48 67
3/13/20 3661 12 79 67
3/14/20 4469 12 91 67
3/15/20 4499 12 91 67
3/16/20 6633 12 148 67
3/17/20 7652 12 148 67
3/18/20 9043 12 148 67
3/19/20 10871 12 243 67
3/20/20 12612 12 450 67
3/21/20 14282 12 562 67
3/22/20 16018 2200 674 67
3/23/20 19856 2200 860 67
3/24/20 22304 3243 1100 67
3/25/20 25233 3900 1331 67
3/26/20 29155 4948 1696 67
3/27/20 32964 5700 1995 67
3/28/20 37575 5700 2314 67
3/29/20 40174 7202 2606 67
3/30/20 44550 7927 3024 67
3/31/20 52128 9444 3523 67
4/1/20 56989 10934 4403 67
4/2/20 59105 12428 5387 67
4/3/20 64338 14008 6507 67
4/4/20 68605 15438 7560 67
4/5/20 70478 16183 8078 67
4/6/20 74390 17250 8911 67
4/7/20 78167 19337 10328 67
4/8/20 82048 21254 10869 67
4/9/20 86334 23206 12210 67
4/10/20 90676 24932 13197 67
4/11/20 93790 26391 13832 67
4/12/20 120633 27186 14393 67
4/13/20 124298 27718 14967 67
4/14/20 129257 28512 15712 67
4/15/20 132473 30440 17148 67
4/16/20 144944 32297 17901 67
4/17/20 146923 33834 18661 67
4/18/20 146906 35379 19303 67
4/19/20 151808 35973 19694 67
4/20/20 154188 36782 20240 67
4/21/20 156921 38543 20765 67
4/22/20 154715 39988 21309 67
4/23/20 157026 41414 21825 67
4/24/20 158636 42715 22214 67
4/25/20 160292 43816 22583 67
4/26/20 160847 44125 22825 67
4/27/20 164589 44733 23262 67
4/28/20 167605 45997 23629 67
4/29/20 165093 47338 24056 67
4/30/20 165764 48572 24345 67
5/1/20 165764 49300 24563 67
5/2/20 166976 49751 24729 67
5/3/20 167272 49973 24864 67
5/4/20 167886 50438 25168 67
5/5/20 168935 51803 25498 67
