1/22/20,0,0,0,83
1/23/20,0,0,0,83
1/24/20,0,0,0,83
1/25/20,0,0,0,83
1/26/20,0,0,0,83
1/27/20,1,0,0,83
1/28/20,4,0,0,83
1/29/20,4,0,0,83
1/30/20,4,0,0,83
1/31/20,5,0,0,83
2/1/20,8,0,0,83
2/2/20,10,0,0,83
2/3/20,12,0,0,83
2/4/20,12,0,0,83
2/5/20,12,0,0,83
2/6/20,12,0,0,83
2/7/20,13,0,0,83
2/8/20,13,0,0,83
2/9/20,14,0,0,83
2/10/20,14,0,0,83
2/11/20,16,0,0,83
2/12/20,16,0,0,83
2/13/20,16,1,0,83
2/14/20,16,1,0,83
2/15/20,16,1,0,83
2/16/20,16,1,0,83
2/17/20,16,1,0,83
2/18/20,16,12,0,83
2/19/20,16,12,0,83
2/20/20,16,12,0,83
2/21/20,16,14,0,83
2/22/20,16,14,0,83
2/23/20,16,14,0,83
2/24/20,16,14,0,83
2/25/20,17,14,0,83
2/26/20,27,15,0,83
2/27/20,46,16,0,83
2/28/20,48,16,0,83
2/29/20,79,16,0,83
3/1/20,130,16,0,83
3/2/20,159,16,0,83
3/3/20,196,16,0,83
3/4/20,262,16,0,83
3/5/20,482,16,0,83
3/6/20,670,17,0,83
3/7/20,799,18,0,83
3/8/20,1040,18,0,83
3/9/20,1176,18,2,83
3/10/20,1457,18,2,83
3/11/20,1908,25,3,83
3/12/20,2078,25,3,83
3/13/20,3675,46,7,83
3/14/20,4585,46,9,83
3/15/20,5795,46,11,83
3/16/20,7272,67,17,83
3/17/20,9257,67,24,83
3/18/20,12327,105,28,83
3/19/20,15320,113,44,83
3/20/20,19848,180,67,83
3/21/20,22213,233,84,83
3/22/20,24873,266,94,83
3/23/20,29056,266,123,83
3/24/20,32986,3243,157,83
3/25/20,37323,3547,206,83
3/26/20,43938,5673,267,83
3/27/20,50871,6658,342,83
3/28/20,57695,8481,433,83
3/29/20,62095,9211,533,83
3/30/20,66885,13500,645,83
3/31/20,71808,16100,775,83
4/1/20,77872,18700,920,83
4/2/20,84794,22440,1107,83
4/3/20,91159,24575,1275,83
4/4/20,96092,26400,1444,83
4/5/20,100123,28700,1584,83
4/6/20,103374,28700,1810,83
4/7/20,107663,36081,2016,83
4/8/20,113296,46300,2349,83
4/9/20,118181,52407,2607,83
4/10/20,122171,53913,2767,83
4/11/20,124908,57400,2736,83
4/12/20,127854,60300,3022,83
4/13/20,130072,64300,3194,83
4/14/20,131359,68200,3294,83
4/15/20,134753,72600,3804,83
4/16/20,137698,77000,4052,83
4/17/20,141397,83114,4352,83
4/18/20,143342,85400,4459,83
4/19/20,145184,88000,4586,83
4/20/20,147065,91500,4862,83
4/21/20,148291,95200,5033,83
4/22/20,150648,99400,5279,83
4/23/20,153129,103300,5575,83
4/24/20,154999,109800,5760,83
4/25/20,156513,109800,5877,83
4/26/20,157770,112000,5976,83
4/27/20,158758,114500,6126,83
4/28/20,159912,117400,6314,83
4/29/20,161539,120400,6467,83
4/30/20,163009,123500,6623,83
5/1/20,164077,126900,6736,83
5/2/20,164967,129000,6812,83
5/3/20,165664,130600,6866,83
5/4/20,166152,132700,6993,83
5/5/20,167007,135100,6993,83
5/6/20,168162,139900,7275,83
5/7/20,169430,141700,7392,83
5/8/20,170588,141700,7510,83
5/9/20,171324,143300,7549,83
5/10/20,171879,144400,7569,83
5/11/20,172576,145617,7661,83
5/12/20,173171,147200,7738,83
5/13/20,174098,148700,7861,83
5/14/20,174478,150300,7884,83
5/15/20,175233,151597,7897,83
5/16/20,175752,152600,7938,83
5/17/20,176369,154011,7962,83
5/18/20,176551,155041,8003,83
5/19/20,177778,155681,8081,83
5/20/20,178473,156966,8144,83
5/21/20,179021,158087,8203,83
5/22/20,179710,159064,8228,83
5/23/20,179986,159716,8261,83
5/24/20,180328,160281,8283,83
5/25/20,180600,161199,8309,83
5/26/20,181200,161967,8372,83
5/27/20,181524,162820,8428,83
5/28/20,182196,163360,8470,83
5/29/20,182922,164245,8504,83
5/30/20,183189,164908,8530,83
5/31/20,183410,165352,8540,83
6/1/20,183594,165632,8555,83
6/2/20,183879,166609,8563,83
6/3/20,184121,167453,8602,83
6/4/20,184472,167909,8635,83
6/5/20,184924,168480,8658,83
6/6/20,185450,168958,8673,83
6/7/20,185750,169224,8685,83
6/8/20,186109,169556,8695,83
6/9/20,186506,170129,8736,83
6/10/20,186522,170630,8752,83
6/11/20,186691,170961,8772,83
6/12/20,187226,171535,8783,83
6/13/20,187267,171970,8793,83
6/14/20,187518,172089,8801,83
6/15/20,187682,172692,8807,83
6/16/20,188252,172842,8820,83
6/17/20,188604,173599,8851,83
6/18/20,189817,173847,8875,83
6/19/20,190299,173972,8887,83
6/20/20,190670,174609,8895,83
6/21/20,191272,174740,8895,83
6/22/20,191768,175143,8899,83
6/23/20,192480,175825,8914,83
6/24/20,192871,176422,8928,83
6/25/20,193371,176764,8940,83
6/26/20,194036,177149,8965,83
6/27/20,194458,177518,8968,83
6/28/20,194693,177657,8968,83
6/29/20,195042,177770,8976,83
6/30/20,195418,178100,8990,83
7/1/20,195893,179100,8995,83
7/2/20,196370,179800,9006,83
7/3/20,196780,180300,9010,83
7/4/20,197198,181000,9020,83
7/5/20,197523,181719,9023,83
7/6/20,198064,182160,9022,83
7/7/20,198343,182661,9032,83
7/8/20,198699,183153,9046,83
7/9/20,199001,183728,9057,83
7/10/20,199332,184028,9063,83
7/11/20,199709,184266,9070,83
7/12/20,199919,184414,9071,83
7/13/20,200180,185100,9074,83
7/14/20,200456,185100,9078,83
7/15/20,200890,186000,9080,83
7/16/20,201450,186400,9087,83
7/17/20,202045,186900,9088,83
7/18/20,202426,187200,9091,83
7/19/20,202735,187400,9092,83
7/20/20,203325,188070,9094,83
7/21/20,203717,188221,9099,83
7/22/20,204276,188628,9102,83
7/23/20,204881,189140,9110,83
7/24/20,205623,189696,9120,83
7/25/20,206278,189919,9124,83
7/26/20,206667,190055,9124,83
7/27/20,207112,190314,9125,83
7/28/20,207707,190711,9131,83
7/29/20,208546,191279,9135,83
7/30/20,209535,191551,9144,83
7/31/20,210399,191992,9147,83
8/1/20,211005,192636,9154,83
8/2/20,211220,192908,9154,83
8/3/20,212111,193594,9154,83
8/4/20,212828,194173,9163,83
8/5/20,214113,194568,9179,83
8/6/20,215039,195281,9181,83
8/7/20,216196,195935,9195,83
8/8/20,216903,196550,9201,83
8/9/20,217288,196783,9202,83
8/10/20,218508,197382,9203,83
8/11/20,219540,198347,9208,83
8/12/20,220859,198991,9213,83
8/13/20,222281,199654,9217,83
8/14/20,223791,200440,9230,83
8/15/20,224488,200756,9235,83
8/16/20,225007,201187,9235,83
8/17/20,226700,202249,9236,83
8/18/20,228120,203677,9241,83
8/19/20,229706,204454,9249,83
8/20/20,231292,205359,9263,83
8/21/20,233029,206656,9266,83
8/22/20,233861,207606,9272,83
8/23/20,234494,207985,9275,83
8/24/20,236122,208653,9276,83
8/25/20,237583,210333,9281,83
8/26/20,239010,211691,9285,83
8/27/20,240571,212909,9290,83
8/28/20,242126,214186,9290,83
8/29/20,242835,214790,9299,83
8/30/20,243305,215283,9300,83
8/31/20,244802,216795,9303,83
9/1/20,246015,218403,9307,83
9/2/20,247411,219904,9322,83
9/3/20,248840,221525,9322,83
9/4/20,250283,222802,9327,83
9/5/20,251058,223570,9329,83
9/6/20,251728,224215,9330,83
9/7/20,253626,225704,9331,83
9/8/20,254957,227379,9336,83
