Datum,Erstimpfung,Zweitimpfung,Gesamtzahl verabreichter Impfstoffdosen
2020-12-27,23779,137,23916
2020-12-28,18391,0,18391
2020-12-29,47613,591,48204
2020-12-30,60821,4,60825
2020-12-31,48359,113,48472
2021-01-01,19275,0,19275
2021-01-02,52391,215,52606
2021-01-03,24091,0,24091
2021-01-04,48346,0,48346
2021-01-05,53336,23,53359
2021-01-06,62743,1,62744
2021-01-07,55747,4,55751
2021-01-08,62366,299,62665
2021-01-09,60800,50,60850
2021-01-10,34974,6,34980
2021-01-11,65885,47,65932
2021-01-12,82338,50,82388
2021-01-13,110191,364,110555
2021-01-14,82107,279,82386
2021-01-15,89156,670,89826
2021-01-16,55869,960,56829
2021-01-17,30366,16616,46982
2021-01-18,64661,15557,80218
2021-01-19,79487,31741,111228
2021-01-20,78740,50448,129188
2021-01-21,63748,39399,103147
2021-01-22,67300,34135,101435
2021-01-23,40655,44320,84975
2021-01-24,25417,23731,49148
2021-01-25,58006,37728,95734
2021-01-26,50894,48019,98913
2021-01-27,51608,58804,110412
2021-01-28,44926,45627,90553
2021-01-29,51109,56317,107426
2021-01-30,34911,50208,85119
2021-01-31,26432,30008,56440
2021-02-01,57997,61475,119472
2021-02-02,61959,65935,127894
2021-02-03,62886,91750,154636
2021-02-04,59749,69079,128828
2021-02-05,64672,74258,138930
2021-02-06,45421,50798,96219
2021-02-07,28026,24724,52750
2021-02-08,53024,55571,108595
2021-02-09,59068,71945,131013
2021-02-10,72749,73792,146541
2021-02-11,73087,67911,140998
2021-02-12,79234,75488,154722
2021-02-13,61681,45964,107645
2021-02-14,39738,25016,64754
2021-02-15,70185,55540,125725
2021-02-16,81253,52791,134044
2021-02-17,93909,55106,149015
2021-02-18,91743,51340,143083
2021-02-19,98384,52919,151303
2021-02-20,76364,37583,113947
2021-02-21,56881,28728,85609
2021-02-22,99241,59918,159159
2021-02-23,105982,58975,164957
2021-02-24,114360,58520,172880
2021-02-25,129046,56746,185792
2021-02-26,141804,62405,204209
2021-02-27,107523,39265,146788
2021-02-28,83683,24178,107861
2021-03-01,143817,48925,192742
2021-03-02,163873,53068,216941
2021-03-03,171910,67275,239185
2021-03-04,177547,61939,239486
2021-03-05,195541,65604,261145
2021-03-06,152617,48927,201544
2021-03-07,114518,34506,149024
2021-03-08,183271,52240,235511
2021-03-09,192965,54670,247635
2021-03-10,213806,64600,278406
2021-03-11,215566,60600,276166
2021-03-12,244623,71201,315824
2021-03-13,195261,49329,244590
2021-03-14,134654,36045,170699
2021-03-15,186554,58695,245249
2021-03-16,111893,66862,178755
2021-03-17,123181,78756,201937
2021-03-18,117242,74721,191963
2021-03-19,156215,81959,238174
2021-03-20,163640,53704,217344
2021-03-21,126448,38768,165216
2021-03-22,183021,76630,259651
2021-03-23,206016,82717,288733
2021-03-24,223513,86989,310502
2021-03-25,234998,78574,313572
2021-03-26,251867,87400,339267
2021-03-27,207274,62309,269583
2021-03-28,138111,51940,190051
2021-03-29,198026,86255,284281
2021-03-30,197247,90070,287317
,,,
,,,
,,,
,,,
Gesamt (ohne Bund),9421702,4059469,13481171
Bund*,6960,20,6980
Gesamt,9428662,4059489,13488151
,,,
*Die dem Bund zugeordneten Impfdaten liegen bisher nicht nach Impftag vor.,,,
