Datum,Erstimpfung,Zweitimpfung,Gesamtzahl verabreichter Impfstoffdosen
2020-12-27,21257,0,21257
2020-12-28,18754,0,18754
2020-12-29,43668,0,43668
2020-12-30,59620,0,59620
2020-12-31,42117,0,42117
2021-01-01,19151,0,19151
2021-01-02,52143,0,52143
2021-01-03,24072,0,24072
2021-01-04,48156,0,48156
2021-01-05,53763,0,53763
2021-01-06,62456,0,62456
2021-01-07,55898,0,55898
2021-01-08,62792,0,62792
2021-01-09,60961,0,60961
2021-01-10,34099,0,34099
2021-01-11,65142,0,65142
2021-01-12,82433,0,82433
2021-01-13,109070,0,109070
2021-01-14,82188,114,82302
2021-01-15,88529,596,89125
2021-01-16,56243,503,56746
2021-01-17,29502,15732,45234
2021-01-18,64515,15005,79520
2021-01-19,78061,30582,108643
2021-01-20,77746,48483,126229
2021-01-21,62783,37738,100521
2021-01-22,66697,33293,99990
2021-01-23,40133,44033,84166
2021-01-24,25607,23736,49343
2021-01-25,58105,37971,96076
2021-01-26,50430,48466,98896
2021-01-27,51791,58695,110486
2021-01-28,44823,46212,91035
2021-01-29,50989,55001,105990
2021-01-30,34702,48721,83423
2021-01-31,26030,28995,55025
2021-02-01,56983,60600,117583
2021-02-02,61006,64600,125606
2021-02-03,62262,87359,149621
2021-02-04,57755,66849,124604
2021-02-05,62099,70449,132548
2021-02-06,43460,48589,92049
2021-02-07,26981,23601,50582
2021-02-08,52996,53951,106947
2021-02-09,58407,68473,126880
2021-02-10,71790,69902,141692
2021-02-11,72616,67041,139657
2021-02-12,78677,74414,153091
2021-02-13,61120,45030,106150
2021-02-14,39585,25346,64931
2021-02-15,69536,55230,124766
2021-02-16,80410,53166,133576
2021-02-17,92648,54484,147132
2021-02-18,91075,50230,141305
2021-02-19,96988,52627,149615
2021-02-20,75482,37361,112843
2021-02-21,56763,28408,85171
2021-02-22,98241,59268,157509
2021-02-23,104143,56814,160957
2021-02-24,116126,57193,173319
2021-02-25,127397,54326,181723
2021-02-26,139294,60258,199552
2021-02-27,108140,38213,146353
2021-02-28,84441,23908,108349
2021-03-01,141384,48265,189649
2021-03-02,158777,52355,211132
2021-03-03,168109,65884,233993
2021-03-04,172969,60111,233080
2021-03-05,188187,64879,253066
2021-03-06,148985,48053,197038
2021-03-07,114893,34600.5,149493.5
2021-03-08,178973,51629.5,230602.5
2021-03-09,185607,53571,239178
2021-03-10,204221,63544,267765
2021-03-11,210145,59587,269732
2021-03-12,190387,65741,256128
,,,
,,,
,,,
Gesamt,6113484,2749786,8863270
