Datum,Erstimpfung,Zweitimpfung,Gesamtzahl verabreichter Impfstoffdosen
2020-12-27,23569,0,23569
2020-12-28,18740,0,18740
2020-12-29,42653,0,42653
2020-12-30,58002,0,58002
2020-12-31,38617,0,38617
2021-01-01,24750,0,24750
2021-01-02,52184,0,52184
2021-01-03,24987,0,24987
2021-01-04,48646,0,48646
2021-01-05,52458,0,52458
2021-01-06,59172,0,59172
2021-01-07,58466,0,58466
2021-01-08,60450,0,60450
2021-01-09,57204,0,57204
2021-01-10,33282,0,33282
2021-01-11,65670,0,65670
2021-01-12,82092,0,82092
2021-01-13,99087,0,99087
2021-01-14,100076,114,100190
2021-01-15,92403,429,92832
2021-01-16,56711,397,57108
2021-01-17,30899,13612,44511
2021-01-18,57992,16372,74364
2021-01-19,68176,27230,95406
2021-01-20,78286,50656,128942
2021-01-21,60705,35435,96140
2021-01-22,84248,31288,115536
2021-01-23,48964,43848,92812
2021-01-24,38212,28089,66301
2021-01-25,58193,39740,97933
2021-01-26,53110,49609,102719
2021-01-27,54055,59285,113340
2021-01-28,51579,49014,100593
2021-01-29,55984,53754,109738
2021-01-30,39568,48468,88036
2021-01-31,31328,31380,62708
2021-02-01,50094,65861,115955
2021-02-02,57930,69747,127677
2021-02-03,57895,84656,142551
2021-02-04,63040,72578,135618
2021-02-05,59566,73640,133206
2021-02-06,48599,55157,103756
2021-02-07,32877,26518,59395
2021-02-08,54690,51616,106306
2021-02-09,59647,65074,124721
2021-02-10,75278,74647,149925
2021-02-11,71452,72423,143875
2021-02-12,79986,78352,158338
2021-02-13,63262,46646,109908
2021-02-14,39802,26985,66787
2021-02-15,70810,56021,126831
2021-02-16,81507,54758,136265
2021-02-17,94518,54638,149156
2021-02-18,93293,52036,145329
2021-02-19,96641,53486,150127
2021-02-20,74921,37636,112557
2021-02-21,56642,28942,85584
2021-02-22,98946,52956,151902
2021-02-23,103889,55638,159527
2021-02-24,116534,57933,174467
2021-02-25,127051,52290,179341
2021-02-26,135873,58470,194343
2021-02-27,107587,38766,146353
2021-02-28,85656,27932,113588
2021-03-01,140525,50255,190780
2021-03-02,158566,55650,214216
2021-03-03,172002,67147,239149
2021-03-04,174730,61724,236454
2021-03-05,182743,63061,245804
2021-03-06,144413,47130,191543
2021-03-07,112917,34266.5,147183.5
2021-03-08,175671,53086.5,228757.5
2021-03-09,188569,54832,243401
2021-03-10,201342,66053,267395
2021-03-11,208569,60776,269345
,,,
Gesamt,5978551,2738103,8716654
