1/22/20 0 0 0 10
1/23/20 0 0 0 10
1/24/20 0 0 0 10
1/25/20 0 0 0 10
1/26/20 0 0 0 10
1/27/20 0 0 0 10
1/28/20 0 0 0 10
1/29/20 0 0 0 10
1/30/20 0 0 0 10
1/31/20 1 0 0 10
2/1/20 1 0 0 10
2/2/20 1 0 0 10
2/3/20 1 0 0 10
2/4/20 1 0 0 10
2/5/20 1 0 0 10
2/6/20 1 0 0 10
2/7/20 1 0 0 10
2/8/20 1 0 0 10
2/9/20 1 0 0 10
2/10/20 1 0 0 10
2/11/20 1 0 0 10
2/12/20 1 0 0 10
2/13/20 1 0 0 10
2/14/20 1 0 0 10
2/15/20 1 0 0 10
2/16/20 1 0 0 10
2/17/20 1 0 0 10
2/18/20 1 0 0 10
2/19/20 1 0 0 10
2/20/20 1 0 0 10
2/21/20 1 0 0 10
2/22/20 1 0 0 10
2/23/20 1 0 0 10
2/24/20 1 0 0 10
2/25/20 1 0 0 10
2/26/20 2 0 0 10
2/27/20 7 0 0 10
2/28/20 7 0 0 10
2/29/20 12 0 0 10
3/1/20 14 0 0 10
3/2/20 15 0 0 10
3/3/20 21 0 0 10
3/4/20 35 0 0 10
3/5/20 94 0 0 10
3/6/20 101 0 0 10
3/7/20 161 0 0 10
3/8/20 203 0 0 10
3/9/20 248 1 0 10
3/10/20 355 1 0 10
3/11/20 500 1 1 10
3/12/20 599 1 1 10
3/13/20 814 1 1 10
3/14/20 961 1 2 10
3/15/20 1022 1 3 10
3/16/20 1103 1 6 10
3/17/20 1190 1 7 10
3/18/20 1279 1 10 10
3/19/20 1439 16 11 10
3/20/20 1639 16 16 10
3/21/20 1763 16 20 10
3/22/20 1934 16 21 10
3/23/20 2046 16 25 10
3/24/20 2286 16 36 10
3/25/20 2526 16 62 10
3/26/20 2840 16 77 10
3/27/20 3069 16 105 10
3/28/20 3447 16 105 10
3/29/20 3700 16 110 10
3/30/20 4028 16 146 10
3/31/20 4435 16 180 10
4/1/20 4947 103 239 10
4/2/20 5568 103 308 10
4/3/20 6131 205 358 10
4/4/20 6443 205 373 10
4/5/20 6830 205 401 10
4/6/20 7206 205 477 10
4/7/20 7693 205 591 10
4/8/20 8419 205 687 10
4/9/20 9141 205 793 10
4/10/20 9685 381 870 10
4/11/20 10151 381 887 10
4/12/20 10483 381 899 10
4/13/20 10948 381 919 10
4/14/20 11445 381 1033 10
4/15/20 11927 381 1203 10
4/16/20 12540 550 1333 10
4/17/20 13216 550 1400 10
4/18/20 13822 550 1511 10
4/19/20 14385 550 1540 10
4/20/20 14777 550 1580 10
4/21/20 15322 550 1765 10
4/22/20 16004 550 1937 10
4/23/20 16755 550 2021 10
4/24/20 17567 1005 2152 10
4/25/20 18177 1005 2192 10
4/26/20 18640 1005 2194 10
4/27/20 18926 1005 2274 10
4/28/20 19621 1005 2355 10
4/29/20 20302 1005 2462 10
4/30/20 21092 1005 2586 10
5/1/20 21520 1005 2653 10
5/2/20 22082 1005 2669 10
5/3/20 22317 1005 2679 10
5/4/20 22721 4074 2769 10
5/5/20 23216 4074 2854 10
