1/22/20 127.766922 127.766922 127.766922 77
1/23/20 1 0 0 77
1/24/20 1 0 0 77
1/25/20 2 0 0 77
1/26/20 2 0 0 77
1/27/20 3 0 0 77
1/28/20 4 0 0 77
1/29/20 4 0 0 77
1/30/20 4 0 0 77
1/31/20 4 0 0 77
2/1/20 11 0 0 77
2/2/20 12 0 0 77
2/3/20 15 0 0 77
2/4/20 15 0 0 77
2/5/20 16 0 0 77
2/6/20 19 0 0 77
2/7/20 23 0 0 77
2/8/20 24 1 0 77
2/9/20 24 1 0 77
2/10/20 25 3 0 77
2/11/20 27 3 0 77
2/12/20 28 3 0 77
2/13/20 28 7 0 77
2/14/20 28 7 0 77
2/15/20 28 7 0 77
2/16/20 28 9 0 77
2/17/20 29 9 0 77
2/18/20 30 10 0 77
2/19/20 31 12 0 77
2/20/20 31 12 0 77
2/21/20 104 16 1 77
2/22/20 204 16 2 77
2/23/20 433 16 2 77
2/24/20 602 18 6 77
2/25/20 833 18 8 77
2/26/20 977 22 10 77
2/27/20 1261 22 12 77
2/28/20 1766 22 13 77
2/29/20 2337 22 13 77
3/1/20 3150 27 16 77
3/2/20 3736 30 17 77
3/3/20 4335 30 28 77
3/4/20 5186 30 28 77
3/5/20 5621 41 35 77
3/6/20 6088 41 35 77
3/7/20 6593 135 42 77
3/8/20 7041 135 44 77
3/9/20 7314 118 50 77
3/10/20 7478 118 53 77
3/11/20 7513 247 54 77
3/12/20 7755 288 60 77
3/13/20 7869 333 66 77
3/14/20 7979 510 66 77
3/15/20 8086 510 72 77
3/16/20 8162 510 75 77
3/17/20 8236 1137 75 77
3/18/20 8320 1407 81 77
3/19/20 8413 1540 84 77
3/20/20 8565 1540 91 77
3/21/20 8652 1540 94 77
3/22/20 8799 1540 102 77
3/23/20 8961 2909 111 77
3/24/20 8961 2909 111 77
3/25/20 9037 3507 120 77
3/26/20 9137 3730 126 77
3/27/20 9241 4144 131 77
3/28/20 9332 4528 139 77
3/29/20 9478 4811 144 77
3/30/20 9583 5033 152 77
3/31/20 9661 5228 158 77
4/1/20 9786 5408 162 77
4/2/20 9887 5567 165 77
4/3/20 9976 5828 169 77
4/4/20 10062 6021 174 77
4/5/20 10156 6325 177 77
4/6/20 10237 6463 183 77
4/7/20 10284 6598 186 77
4/8/20 10331 6694 192 77
4/9/20 10384 6776 200 77
4/10/20 10423 6973 204 77
4/11/20 10450 7117 208 77
4/12/20 10480 7243 211 77
4/13/20 10512 7368 214 77
4/14/20 10537 7447 217 77
4/15/20 10564 7534 222 77
4/16/20 10591 7616 225 77
4/17/20 10613 7757 229 77
4/18/20 10635 7829 230 77
4/19/20 10653 7937 232 77
4/20/20 10661 8042 234 77
4/21/20 10674 8114 236 77
4/22/20 10683 8213 237 77
4/23/20 10694 8277 238 77
4/24/20 10708 8501 240 77
4/25/20 10718 8635 240 77
4/26/20 10728 8717 242 77
4/27/20 10738 8764 243 77
4/28/20 10752 8854 244 77
4/29/20 10761 8922 246 77
4/30/20 10765 9059 247 77
5/1/20 10774 9072 248 77
5/2/20 10780 9123 250 77
5/3/20 10793 9183 250 77
5/4/20 10801 9217 252 77
5/5/20 10804 9283 254 77
5/6/20 10806 9333 255 77
5/7/20 10810 9419 256 77
5/8/20 10822 9484 256 77
5/9/20 10840 9568 256 77
5/10/20 10874 9610 256 77
5/11/20 10909 9632 256 77
5/12/20 10936 9670 258 77
5/13/20 10962 9695 259 77
5/14/20 10991 9762 260 77
5/15/20 11018 9821 260 77
5/16/20 11037 9851 262 77
5/17/20 11050 9888 262 77
5/18/20 11065 9904 263 77
5/19/20 11078 9938 263 77
5/20/20 11110 10066 263 77
5/21/20 11122 10135 264 77
5/22/20 11142 10162 264 77
5/23/20 11165 10194 266 77
5/24/20 11190 10213 266 77
5/25/20 11206 10226 267 77
5/26/20 11225 10275 269 77
5/27/20 11265 10295 269 77
5/28/20 11344 10340 269 77
5/29/20 11402 10363 269 77
5/30/20 11441 10398 269 77
5/31/20 11468 10405 270 77
6/1/20 11503 10422 271 77
6/2/20 11541 10446 272 77
6/3/20 11590 10467 273 77
6/4/20 11629 10499 273 77
6/5/20 11668 10506 273 77
6/6/20 11719 10531 273 77
6/7/20 11776 10552 273 77
6/8/20 11814 10563 273 77
6/9/20 11852 10589 274 77
6/10/20 11902 10611 276 77
6/11/20 11947 10654 276 77
6/12/20 12003 10669 277 77
6/13/20 12051 10691 277 77
6/14/20 12085 10718 277 77
6/15/20 12121 10730 277 77
6/16/20 12155 10760 278 77
6/17/20 12198 10774 279 77
6/18/20 12257 10800 280 77
6/19/20 12306 10835 280 77
6/20/20 12373 10856 280 77
6/21/20 12421 10868 280 77
6/22/20 12438 10881 280 77
6/23/20 12484 10908 281 77
6/24/20 12535 10930 281 77
6/25/20 12563 10974 282 77
6/26/20 12602 11172 282 77
6/27/20 12653 11317 282 77
6/28/20 12715 11364 282 77
6/29/20 12757 11429 282 77
6/30/20 12800 11537 282 77
7/1/20 12850 11613 282 77
7/2/20 12904 11684 282 77
7/3/20 12967 11759 282 77
7/4/20 13030 11811 283 77
7/5/20 13091 11832 283 77
7/6/20 13137 11848 284 77
7/7/20 13181 11914 285 77
7/8/20 13244 11970 285 77
7/9/20 13293 12019 287 77
7/10/20 13338 12065 288 77
7/11/20 13373 12144 288 77
7/12/20 13417 12178 289 77
7/13/20 13479 12204 289 77
7/14/20 13512 12282 289 77
7/15/20 13551 12348 289 77
7/16/20 13612 12396 291 77
7/17/20 13672 12460 293 77
7/18/20 13711 12519 294 77
7/19/20 13745 12556 295 77
7/20/20 13771 12572 296 77
7/21/20 13816 12643 296 77
7/22/20 13879 12698 297 77
7/23/20 13938 12758 297 77
7/24/20 13979 12817 298 77
7/25/20 14092 12866 298 77
7/26/20 14150 12890 298 77
7/27/20 14175 12905 299 77
7/28/20 14203 13007 300 77
7/29/20 14251 13069 300 77
7/30/20 14269 13132 300 77
7/31/20 14305 13183 301 77
8/1/20 14336 13233 301 77
8/2/20 14366 13259 301 77
8/3/20 14389 13280 301 77
8/4/20 14423 13352 301 77
8/5/20 14456 13406 302 77
8/6/20 14499 13501 302 77
8/7/20 14519 13543 303 77
8/8/20 14562 13629 304 77
8/9/20 14598 13642 305 77
8/10/20 14626 13658 305 77
8/11/20 14660 13729 305 77
8/12/20 14714 13786 305 77
8/13/20 14770 13817 305 77
8/14/20 14873 13863 305 77
8/15/20 15039 13901 305 77
8/16/20 15318 13910 305 77
8/17/20 15515 13917 305 77
8/18/20 15761 13934 306 77
8/19/20 16058 14006 306 77
8/20/20 16346 14063 307 77
8/21/20 16670 14120 309 77
8/22/20 17002 14169 309 77
8/23/20 17399 14200 309 77
8/24/20 17665 14219 309 77
8/25/20 17945 14286 310 77
8/26/20 18265 14368 312 77
8/27/20 18706 14461 313 77
8/28/20 19077 14551 316 77
8/29/20 19400 14765 321 77
8/30/20 19699 14903 323 77
8/31/20 19947 14973 324 77
9/1/20 20182 15198 324 77
9/2/20 20449 15356 326 77
9/3/20 20644 15529 329 77
9/4/20 20842 15783 331 77
9/5/20 21010 16009 333 77
9/6/20 21177 16146 334 77
9/7/20 21296 16297 336 77
9/8/20 21432 16636 341 77
9/9/20 21588 17023 344 77
9/10/20 21743 17360 346 77
9/11/20 21919 17616 350 77
9/12/20 22055 18029 355 77
9/13/20 22176 18226 358 77
9/14/20 22285 18489 363 77
9/15/20 22391 18878 367 77
9/16/20 22504 19310 367 77
9/17/20 22657 19543 372 77
9/18/20 22783 19771 377 77
9/19/20 22893 19970 378 77
9/20/20 22975 20158 383 77
9/21/20 23045 20248 385 77
9/22/20 23106 20441 388 77
9/23/20 23216 20650 388 77
9/24/20 23341 20832 393 77
9/25/20 23455 20978 395 77
9/26/20 23516 21166 399 77
9/27/20 23611 21248 401 77
9/28/20 23661 21292 406 77
9/29/20 23699 21470 407 77
9/30/20 23812 21590 413 77
10/1/20 23889 21666 415 77
10/2/20 23952 21733 416 77
10/3/20 24027 21787 420 77
10/4/20 24091 21845 421 77
10/5/20 24164 21886 422 77
10/6/20 24239 22083 422 77
10/7/20 24353 22334 425 77
10/8/20 24422 22463 427 77
10/9/20 24476 22569 428 77
10/10/20 24548 22624 430 77
10/11/20 24606 22693 432 77
10/12/20 24703 22729 433 77
10/13/20 24805 22863 434 77
10/14/20 24889 23030 438 77
10/15/20 24988 23082 439 77
10/16/20 25035 23180 441 77
10/17/20 25108 23258 443 77
10/18/20 25199 23312 444 77
10/19/20 25275 23368 444 77
10/20/20 25333 23466 447 77
10/21/20 25424 23584 450 77
10/22/20 25543 23647 453 77
10/23/20 25698 23717 455 77
10/24/20 25775 23834 457 77
10/25/20 25836 23869 457 77
10/26/20 25955 23905 457 77
10/27/20 26043 23981 460 77
10/28/20 26146 24073 461 77
10/29/20 26271 24168 462 77
10/30/20 26385 24227 463 77
10/31/20 26511 24311 464 77
11/1/20 26635 24357 466 77
11/2/20 26732 24395 468 77
11/3/20 26807 24510 472 77
11/4/20 26925 24616 474 77
11/5/20 27050 24735 475 77
11/6/20 27195 24821 476 77
11/7/20 27284 24910 477 77
11/8/20 27427 24968 478 77
11/9/20 27553 25029 480 77
11/10/20 27653 25160 485 77
11/11/20 27799 25266 487 77
11/12/20 27942 25404 487 77
11/13/20 28133 25537 488 77
11/14/20 28338 25636 492 77
11/15/20 28546 25691 493 77
11/16/20 28769 25759 494 77
11/17/20 28998 25860 494 77
11/18/20 29311 25973 496 77
11/19/20 29654 26098 498 77
11/20/20 30017 26263 501 77
11/21/20 30403 26365 503 77
11/22/20 30733 26466 505 77
11/23/20 31004 26539 509 77
11/24/20 31353 26722 510 77
11/25/20 31735 26825 513 77
11/26/20 32318 26950 515 77
11/27/20 32887 27103 516 77
11/28/20 33375 27349 522 77
11/29/20 33824 27542 523 77
11/30/20 34201 27653 526 77
12/1/20 34652 27885 526 77
12/2/20 35163 28065 526 77
12/3/20 35703 28352 529 77
12/4/20 36332 28611 536 77
12/5/20 36915 28917 540 77
12/6/20 37546 29128 545 77
12/7/20 38161 29301 549 77
12/8/20 38755 29650 552 77
12/9/20 39432 30177 556 77
12/10/20 40098 30637 564 77
12/11/20 40786 31157 572 77
12/12/20 41736 31493 578 77
12/13/20 42766 31814 580 77
12/14/20 43484 32102 587 77
12/15/20 44364 32559 600 77
12/16/20 45442 32947 612 77
12/17/20 46453 33610 634 77
12/18/20 47515 33982 645 77
12/19/20 48570 34334 659 77
12/20/20 49665 34722 674 77
12/21/20 50591 35155 698 77
12/22/20 51460 35928 722 77
12/23/20 52550 36726 739 77
12/24/20 53533 37425 756 77
12/25/20 54770 38048 773 77
12/26/20 55902 38532 793 77
12/27/20 56872 39040 808 77
12/28/20 57680 39268 819 77
12/29/20 58725 40703 859 77
12/30/20 59773 41435 879 77
12/31/20 60740 42271 900 77
1/1/21 61769 42953 917 77
1/2/21 62593 43578 942 77
1/3/21 63244 44507 962 77
1/4/21 64264 45240 981 77
1/5/21 64979 46172 1007 77
1/6/21 65818 46995 1027 77
1/7/21 66686 47649 1046 77
1/8/21 67358 48369 1081 77
1/9/21 67999 49324 1100 77
1/10/21 68664 50409 1125 77
1/11/21 69114 52552 1140 77
1/12/21 69651 53569 1165 77
1/13/21 70212 54636 1185 77
1/14/21 70728 55772 1195 77
1/15/21 71241 56536 1217 77
1/16/21 71820 57554 1236 77
1/17/21 72340 58253 1249 77
1/18/21 72729 58723 1264 77
1/19/21 73115 59468 1283 77
1/20/21 73518 60180 1300 77
1/21/21 73918 60846 1316 77
1/22/21 74262 61415 1328 77
1/23/21 74692 62044 1337 77
1/24/21 75084 62530 1349 77
1/25/21 75521 62956 1360 77
1/26/21 75875 64793 1371 77
1/27/21 76429 65478 1378 77
1/28/21 76926 66016 1386 77
1/29/21 77395 66503 1399 77
1/30/21 77850 67121 1414 77
1/31/21 78205 67878 1420 77
2/1/21 78508 68309 1425 77
2/2/21 78844 68775 1435 77
2/3/21 79311 69299 1441 77
2/4/21 79762 69704 1448 77
2/5/21 80131 70117 1459 77
2/6/21 80524 70505 1464 77
2/7/21 80896 70865 1471 77
2/8/21 81185 71218 1474 77
2/9/21 81487 71676 1482 77
2/10/21 81930 72226 1486 77
2/11/21 82434 72638 1496 77
2/12/21 82837 72936 1507 77
2/13/21 83199 73227 1514 77
2/14/21 83525 73559 1522 77
2/15/21 83869 73794 1527 77
2/16/21 84325 74551 1534 77
2/17/21 84946 75360 1538 77
2/18/21 85567 75896 1544 77
2/19/21 86128 76513 1550 77
2/20/21 86574 77083 1553 77
2/21/21 86992 77516 1557 77
2/22/21 87324 77887 1562 77
2/23/21 87681 78394 1573 77
2/24/21 88120 79050 1576 77
2/25/21 88516 79487 1581 77
2/26/21 88922 79880 1585 77
2/27/21 89321 80333 1595 77
2/28/21 89676 80697 1603 77
3/1/21 90031 81070 1605 77
3/2/21 90372 81338 1606 77
3/3/21 90816 81700 1612 77
3/4/21 91240 82162 1619 77
3/5/21 91638 82560 1627 77
3/6/21 92055 82913 1632 77
