1/22/20 0 0 0 67
1/23/20 0 0 0 67
1/24/20 0 0 0 67
1/25/20 0 0 0 67
1/26/20 0 0 0 67
1/27/20 0 0 0 67
1/28/20 0 0 0 67
1/29/20 0 0 0 67
1/30/20 0 0 0 67
1/31/20 2 0 0 67
2/1/20 2 0 0 67
2/2/20 2 0 0 67
2/3/20 2 0 0 67
2/4/20 2 0 0 67
2/5/20 2 0 0 67
2/6/20 2 0 0 67
2/7/20 3 0 0 67
2/8/20 3 0 0 67
2/9/20 3 0 0 67
2/10/20 8 0 0 67
2/11/20 8 0 0 67
2/12/20 9 1 0 67
2/13/20 9 1 0 67
2/14/20 9 1 0 67
2/15/20 9 1 0 67
2/16/20 9 8 0 67
2/17/20 9 8 0 67
2/18/20 9 8 0 67
2/19/20 9 8 0 67
2/20/20 9 8 0 67
2/21/20 9 8 0 67
2/22/20 9 8 0 67
2/23/20 9 8 0 67
2/24/20 13 8 0 67
2/25/20 13 8 0 67
2/26/20 13 8 0 67
2/27/20 15 8 0 67
2/28/20 20 8 0 67
2/29/20 23 8 0 67
3/1/20 36 8 0 67
3/2/20 40 8 0 67
3/3/20 51 8 0 67
3/4/20 85 8 0 67
3/5/20 115 8 0 67
3/6/20 163 8 1 67
3/7/20 206 18 2 67
3/8/20 273 18 2 67
3/9/20 321 18 3 67
3/10/20 382 18 7 67
3/11/20 456 18 7 67
3/12/20 456 18 9 67
3/13/20 798 18 10 67
3/14/20 1140 18 28 67
3/15/20 1140 18 43 67
3/16/20 1543 20 65 67
3/17/20 1950 52 81 67
3/18/20 2626 65 115 67
3/19/20 2689 65 158 67
3/20/20 3983 65 194 67
3/21/20 5018 65 250 67
3/22/20 5683 65 285 67
3/23/20 6650 65 359 67
3/24/20 8077 135 508 67
3/25/20 9529 135 694 67
3/26/20 11658 135 877 67
3/27/20 14543 135 1161 67
3/28/20 17089 135 1455 67
3/29/20 19522 135 1669 67
3/30/20 22141 135 2043 67
3/31/20 25150 135 2425 67
4/1/20 29474 135 3095 67
4/2/20 33718 135 3747 67
4/3/20 38168 135 4461 67
4/4/20 41903 135 5221 67
4/5/20 47806 135 5865 67
4/6/20 51608 135 6433 67
4/7/20 55242 135 7471 67
4/8/20 60733 135 8505 67
4/9/20 65077 135 9608 67
4/10/20 73758 344 10760 67
4/11/20 78991 344 11599 67
4/12/20 84279 344 12285 67
4/13/20 88621 0 13029 67
4/14/20 93873 0 14073 67
4/15/20 98476 0 14915 67
4/16/20 103093 0 15944 67
4/17/20 108692 0 16879 67
4/18/20 114217 0 17994 67
4/19/20 120067 0 18492 67
4/20/20 124743 0 19051 67
4/21/20 129044 0 20223 67
4/22/20 133495 0 21060 67
4/23/20 138078 0 21787 67
4/24/20 143464 0 22792 67
4/25/20 148377 0 23635 67
4/26/20 152840 0 24055 67
4/27/20 157149 0 24393 67
4/28/20 161145 0 25302 67
4/29/20 165221 0 26097 67
4/30/20 171253 0 26771 67
5/1/20 177454 0 27510 67
5/2/20 182260 0 28131 67
5/3/20 186599 0 28446 67
5/4/20 190584 0 28734 67
5/5/20 194990 0 29427 67
