1/22/20 0 0 0 60
1/23/20 0 0 0 60
1/24/20 0 0 0 60
1/25/20 0 0 0 60
1/26/20 0 0 0 60
1/27/20 0 0 0 60
1/28/20 0 0 0 60
1/29/20 0 0 0 60
1/30/20 0 0 0 60
1/31/20 2 0 0 60
2/1/20 2 0 0 60
2/2/20 2 0 0 60
2/3/20 2 0 0 60
2/4/20 2 0 0 60
2/5/20 2 0 0 60
2/6/20 2 0 0 60
2/7/20 3 0 0 60
2/8/20 3 0 0 60
2/9/20 3 0 0 60
2/10/20 3 0 0 60
2/11/20 3 0 0 60
2/12/20 3 0 0 60
2/13/20 3 0 0 60
2/14/20 3 0 0 60
2/15/20 3 0 0 60
2/16/20 3 0 0 60
2/17/20 3 0 0 60
2/18/20 3 0 0 60
2/19/20 3 0 0 60
2/20/20 3 0 0 60
2/21/20 20 0 1 60
2/22/20 62 1 2 60
2/23/20 155 2 3 60
2/24/20 229 1 7 60
2/25/20 322 1 10 60
2/26/20 453 3 12 60
2/27/20 655 45 17 60
2/28/20 888 46 21 60
2/29/20 1128 46 29 60
3/1/20 1694 83 34 60
3/2/20 2036 149 52 60
3/3/20 2502 160 79 60
3/4/20 3089 276 107 60
3/5/20 3858 414 148 60
3/6/20 4636 523 197 60
3/7/20 5883 589 233 60
3/8/20 7375 622 366 60
3/9/20 9172 724 463 60
3/10/20 10149 724 631 60
3/11/20 12462 1045 827 60
3/12/20 12462 1045 827 60
3/13/20 17660 1439 1266 60
3/14/20 21157 1966 1441 60
3/15/20 24747 2335 1809 60
3/16/20 27980 2749 2158 60
3/17/20 31506 2941 2503 60
3/18/20 35713 4025 2978 60
3/19/20 41035 4440 3405 60
3/20/20 47021 4440 4032 60
3/21/20 53578 6072 4825 60
3/22/20 59138 7024 5476 60
3/23/20 63927 7024 6077 60
3/24/20 69176 8326 6820 60
3/25/20 74386 9362 7503 60
3/26/20 80589 10361 8215 60
3/27/20 86498 10950 9134 60
3/28/20 92472 12384 10023 60
3/29/20 97689 13030 10779 60
3/30/20 101739 14620 11591 60
3/31/20 105792 15729 12428 60
4/1/20 110574 16847 13155 60
4/2/20 115242 18278 13915 60
4/3/20 119827 19758 14681 60
4/4/20 124632 20996 15362 60
4/5/20 128948 21815 15887 60
4/6/20 132547 22837 16523 60
4/7/20 135586 24392 17127 60
4/8/20 139422 26491 17669 60
4/9/20 143626 28470 18279 60
4/10/20 147577 30455 18849 60
4/11/20 152271 32534 19468 60
4/12/20 156363 34211 19899 60
4/13/20 159516 35435 20465 60
4/14/20 162488 37130 21067 60
4/15/20 165155 38092 21645 60
4/16/20 168941 40164 22170 60
4/17/20 172434 42727 22745 60
4/18/20 175925 44927 23227 60
4/19/20 178972 47055 23660 60
4/20/20 181228 48877 24114 60
4/21/20 183957 51600 24648 60
4/22/20 187327 54543 25085 60
4/23/20 189973 57576 25549 60
4/24/20 192994 60498 25969 60
4/25/20 195351 63120 26384 60
4/26/20 197675 64928 26644 60
4/27/20 199414 66624 26977 60
4/28/20 201505 68941 27359 60
4/29/20 203591 71252 27682 60
4/30/20 205463 75945 27967 60
5/1/20 207428 78249 28236 60
5/2/20 209328 79914 28710 60
5/3/20 210717 81654 28884 60
5/4/20 211938 82879 29079 60
5/5/20 213013 85231 29315 60
