1/22/20 0 0 0 47
1/23/20 0 0 0 47
1/24/20 0 0 0 47
1/25/20 0 0 0 47
1/26/20 0 0 0 47
1/27/20 0 0 0 47
1/28/20 0 0 0 47
1/29/20 0 0 0 47
1/30/20 0 0 0 47
1/31/20 0 0 0 47
2/1/20 1 0 0 47
2/2/20 1 0 0 47
2/3/20 1 0 0 47
2/4/20 1 0 0 47
2/5/20 1 0 0 47
2/6/20 1 0 0 47
2/7/20 1 0 0 47
2/8/20 1 0 0 47
2/9/20 2 0 0 47
2/10/20 2 0 0 47
2/11/20 2 0 0 47
2/12/20 2 0 0 47
2/13/20 2 0 0 47
2/14/20 2 0 0 47
2/15/20 2 2 0 47
2/16/20 2 2 0 47
2/17/20 2 2 0 47
2/18/20 2 2 0 47
2/19/20 2 2 0 47
2/20/20 2 2 0 47
2/21/20 2 2 0 47
2/22/20 2 2 0 47
2/23/20 2 2 0 47
2/24/20 2 2 0 47
2/25/20 6 2 0 47
2/26/20 13 2 0 47
2/27/20 15 2 0 47
2/28/20 32 2 0 47
2/29/20 45 2 0 47
3/1/20 84 2 0 47
3/2/20 120 2 0 47
3/3/20 165 2 1 47
3/4/20 222 2 2 47
3/5/20 259 2 3 47
3/6/20 400 2 5 47
3/7/20 500 30 10 47
3/8/20 673 30 17 47
3/9/20 1073 32 28 47
3/10/20 1695 32 35 47
3/11/20 2277 183 54 47
3/12/20 2277 183 55 47
3/13/20 5232 193 133 47
3/14/20 6391 517 195 47
3/15/20 7798 517 289 47
3/16/20 9942 530 342 47
3/17/20 11748 1028 533 47
3/18/20 13910 1081 623 47
3/19/20 17963 1107 830 47
3/20/20 20410 1588 1043 47
3/21/20 25374 2125 1375 47
3/22/20 28768 2575 1772 47
3/23/20 35136 2575 2311 47
3/24/20 39885 3794 2808 47
3/25/20 49515 5367 3647 47
3/26/20 57786 7015 4365 47
3/27/20 65719 9357 5138 47
3/28/20 73235 12285 5982 47
3/29/20 80110 14709 6803 47
3/30/20 87956 16780 7716 47
3/31/20 95923 19259 8464 47
4/1/20 104118 22647 9387 47
4/2/20 112065 26743 10348 47
4/3/20 119199 30513 11198 47
4/4/20 126168 34219 11947 47
4/5/20 131646 38080 12641 47
4/6/20 136675 40437 13341 47
4/7/20 141942 43208 14045 47
4/8/20 148220 48021 14792 47
4/9/20 153222 52165 15447 47
4/10/20 158273 55668 16081 47
4/11/20 163027 59109 16606 47
4/12/20 166831 62391 17209 47
4/13/20 170099 64727 17756 47
4/14/20 172541 67504 18056 47
4/15/20 177644 70853 18708 47
4/16/20 184948 74797 19315 47
4/17/20 190839 74797 20002 47
4/18/20 191726 74797 20043 47
4/19/20 198674 77357 20453 47
4/20/20 200210 80587 20852 47
4/21/20 204178 82514 21282 47
4/22/20 208389 85915 21717 47
4/23/20 213024 89250 22157 47
4/24/20 202990 92355 22524 47
4/25/20 205905 95708 22902 47
4/26/20 207634 98372 23190 47
4/27/20 209465 100875 23521 47
4/28/20 210773 102548 23822 47
4/29/20 212917 108947 24275 47
4/30/20 213435 112050 24543 47
5/1/20 213435 112050 24543 47
5/2/20 216582 117248 25100 47
5/3/20 217466 118902 25264 47
5/4/20 218011 121343 25428 47
5/5/20 219329 123486 25613 47
