1/22/20 0 0 0 83
1/23/20 0 0 0 83
1/24/20 0 0 0 83
1/25/20 0 0 0 83
1/26/20 0 0 0 83
1/27/20 1 0 0 83
1/28/20 4 0 0 83
1/29/20 4 0 0 83
1/30/20 4 0 0 83
1/31/20 5 0 0 83
2/1/20 8 0 0 83
2/2/20 10 0 0 83
2/3/20 12 0 0 83
2/4/20 12 0 0 83
2/5/20 12 0 0 83
2/6/20 12 0 0 83
2/7/20 13 0 0 83
2/8/20 13 0 0 83
2/9/20 14 0 0 83
2/10/20 14 0 0 83
2/11/20 16 0 0 83
2/12/20 16 0 0 83
2/13/20 16 1 0 83
2/14/20 16 1 0 83
2/15/20 16 1 0 83
2/16/20 16 1 0 83
2/17/20 16 1 0 83
2/18/20 16 12 0 83
2/19/20 16 12 0 83
2/20/20 16 12 0 83
2/21/20 16 14 0 83
2/22/20 16 14 0 83
2/23/20 16 14 0 83
2/24/20 16 14 0 83
2/25/20 17 14 0 83
2/26/20 27 15 0 83
2/27/20 46 16 0 83
2/28/20 48 16 0 83
2/29/20 79 16 0 83
3/1/20 130 16 0 83
3/2/20 159 16 0 83
3/3/20 196 16 0 83
3/4/20 262 16 0 83
3/5/20 482 16 0 83
3/6/20 670 17 0 83
3/7/20 799 18 0 83
3/8/20 1040 18 0 83
3/9/20 1176 18 2 83
3/10/20 1457 18 2 83
3/11/20 1908 25 3 83
3/12/20 2078 25 3 83
3/13/20 3675 46 7 83
3/14/20 4585 46 9 83
3/15/20 5795 46 11 83
3/16/20 7272 67 17 83
3/17/20 9257 67 24 83
3/18/20 12327 105 28 83
3/19/20 15320 113 44 83
3/20/20 19848 180 67 83
3/21/20 22213 233 84 83
3/22/20 24873 266 94 83
3/23/20 29056 266 123 83
3/24/20 32986 3243 157 83
3/25/20 37323 3547 206 83
3/26/20 43938 5673 267 83
3/27/20 50871 6658 342 83
3/28/20 57695 8481 433 83
3/29/20 62095 9211 533 83
3/30/20 66885 13500 645 83
3/31/20 71808 16100 775 83
4/1/20 77872 18700 920 83
4/2/20 84794 22440 1107 83
4/3/20 91159 24575 1275 83
4/4/20 96092 26400 1444 83
4/5/20 100123 28700 1584 83
4/6/20 103374 28700 1810 83
4/7/20 107663 36081 2016 83
4/8/20 113296 46300 2349 83
4/9/20 118181 52407 2607 83
4/10/20 122171 53913 2767 83
4/11/20 124908 57400 2736 83
4/12/20 127854 60300 3022 83
4/13/20 130072 64300 3194 83
4/14/20 131359 68200 3294 83
4/15/20 134753 72600 3804 83
4/16/20 137698 77000 4052 83
4/17/20 141397 83114 4352 83
4/18/20 143342 85400 4459 83
4/19/20 145184 88000 4586 83
4/20/20 147065 91500 4862 83
4/21/20 148291 95200 5033 83
4/22/20 150648 99400 5279 83
4/23/20 153129 103300 5575 83
4/24/20 154999 109800 5760 83
4/25/20 156513 109800 5877 83
4/26/20 157770 112000 5976 83
4/27/20 158758 114500 6126 83
4/28/20 159912 117400 6314 83
4/29/20 161539 120400 6467 83
4/30/20 163009 123500 6623 83
5/1/20 164077 126900 6736 83
5/2/20 164967 129000 6812 83
5/3/20 165664 130600 6866 83
5/4/20 166152 132700 6993 83
5/5/20 167007 135100 6993 83
