1/22/20 0 0 0 60
1/23/20 0 0 0 60
1/24/20 0 0 0 60
1/25/20 0 0 0 60
1/26/20 0 0 0 60
1/27/20 0 0 0 60
1/28/20 0 0 0 60
1/29/20 0 0 0 60
1/30/20 0 0 0 60
1/31/20 2 0 0 60
2/1/20 2 0 0 60
2/2/20 2 0 0 60
2/3/20 2 0 0 60
2/4/20 2 0 0 60
2/5/20 2 0 0 60
2/6/20 2 0 0 60
2/7/20 3 0 0 60
2/8/20 3 0 0 60
2/9/20 3 0 0 60
2/10/20 3 0 0 60
2/11/20 3 0 0 60
2/12/20 3 0 0 60
2/13/20 3 0 0 60
2/14/20 3 0 0 60
2/15/20 3 0 0 60
2/16/20 3 0 0 60
2/17/20 3 0 0 60
2/18/20 3 0 0 60
2/19/20 3 0 0 60
2/20/20 3 0 0 60
2/21/20 20 0 1 60
2/22/20 62 1 2 60
2/23/20 155 2 3 60
2/24/20 229 1 7 60
2/25/20 322 1 10 60
2/26/20 453 3 12 60
2/27/20 655 45 17 60
2/28/20 888 46 21 60
2/29/20 1128 46 29 60
3/1/20 1694 83 34 60
3/2/20 2036 149 52 60
3/3/20 2502 160 79 60
3/4/20 3089 276 107 60
3/5/20 3858 414 148 60
3/6/20 4636 523 197 60
3/7/20 5883 589 233 60
3/8/20 7375 622 366 60
3/9/20 9172 724 463 60
3/10/20 10149 724 631 60
3/11/20 12462 1045 827 60
3/12/20 15113 1045 1016 60
3/13/20 17660 1439 1266 60
3/14/20 21157 1966 1441 60
3/15/20 24747 2335 1809 60
3/16/20 27980 2749 2158 60
3/17/20 31506 2941 2503 60
3/18/20 35713 4025 2978 60
3/19/20 41035 4440 3405 60
3/20/20 47021 4440 4032 60
3/21/20 53578 6072 4825 60
3/22/20 59138 7024 5476 60
3/23/20 63927 7024 6077 60
3/24/20 69176 8326 6820 60
3/25/20 74386 9362 7503 60
3/26/20 80589 10361 8215 60
3/27/20 86498 10950 9134 60
3/28/20 92472 12384 10023 60
3/29/20 97689 13030 10779 60
3/30/20 101739 14620 11591 60
3/31/20 105792 15729 12428 60
4/1/20 110574 16847 13155 60
4/2/20 115242 18278 13915 60
4/3/20 119827 19758 14681 60
4/4/20 124632 20996 15362 60
4/5/20 128948 21815 15887 60
4/6/20 132547 22837 16523 60
4/7/20 135586 24392 17127 60
4/8/20 139422 26491 17669 60
4/9/20 143626 28470 18279 60
4/10/20 147577 30455 18849 60
4/11/20 152271 32534 19468 60
4/12/20 156363 34211 19899 60
4/13/20 159516 35435 20465 60
4/14/20 162488 37130 21067 60
4/15/20 165155 38092 21645 60
4/16/20 168941 40164 22170 60
4/17/20 172434 42727 22745 60
4/18/20 175925 44927 23227 60
4/19/20 178972 47055 23660 60
4/20/20 181228 48877 24114 60
4/21/20 183957 51600 24648 60
4/22/20 187327 54543 25085 60
4/23/20 189973 57576 25549 60
4/24/20 192994 60498 25969 60
4/25/20 195351 63120 26384 60
4/26/20 197675 64928 26644 60
4/27/20 199414 66624 26977 60
4/28/20 201505 68941 27359 60
4/29/20 203591 71252 27682 60
4/30/20 205463 75945 27967 60
5/1/20 207428 78249 28236 60
5/2/20 209328 79914 28710 60
5/3/20 210717 81654 28884 60
5/4/20 211938 82879 29079 60
5/5/20 213013 85231 29315 60
5/6/20 214457 93245 29684 60
5/7/20 215858 96276 29958 60
5/8/20 217185 99023 30201 60
5/9/20 218268 103031 30395 60
5/10/20 219070 105186 30560 60
5/11/20 219814 106587 30739 60
5/12/20 221216 109039 30911 60
5/13/20 222104 112541 31106 60
5/14/20 223096 115288 31368 60
5/15/20 223885 120205 31610 60
5/16/20 224760 122810 31763 60
5/17/20 225435 125176 31908 60
5/18/20 225886 127326 32007 60
5/19/20 226699 129401 32169 60
5/20/20 227364 132282 32330 60
5/21/20 228006 134560 32486 60
5/22/20 228658 136720 32616 60
5/23/20 229327 138840 32735 60
5/24/20 229858 140479 32785 60
5/25/20 230158 141981 32877 60
5/26/20 230555 144658 32955 60
5/27/20 231139 147101 33072 60
5/28/20 231732 150604 33142 60
5/29/20 232248 152844 33229 60
5/30/20 232664 155633 33340 60
5/31/20 232997 157507 33415 60
6/1/20 233197 158355 33475 60
6/2/20 233515 160092 33530 60
6/3/20 233836 160938 33601 60
6/4/20 234013 161895 33689 60
6/5/20 234531 163781 33774 60
6/6/20 234801 165078 33846 60
6/7/20 234998 165837 33899 60
6/8/20 235278 166584 33964 60
6/9/20 235561 168646 34043 60
6/10/20 235763 169939 34114 60
6/11/20 236142 171338 34167 60
6/12/20 236305 173085 34223 60
6/13/20 236651 174865 34301 60
6/14/20 236989 176370 34345 60
6/15/20 237290 177010 34371 60
6/16/20 237500 178526 34405 60
6/17/20 237828 179455 34448 60
6/18/20 238159 180544 34514 60
6/19/20 238011 181907 34561 60
6/20/20 238275 182453 34610 60
6/21/20 238499 182893 34634 60
6/22/20 238720 183426 34657 60
6/23/20 238833 184585 34675 60
6/24/20 239410 186111 34644 60
6/25/20 239706 186725 34678 60
6/26/20 239961 187615 34708 60
6/27/20 240136 188584 34716 60
6/28/20 240310 188891 34738 60
6/29/20 240436 189196 34744 60
6/30/20 240578 190248 34767 60
7/1/20 240760 190717 34788 60
7/2/20 240961 191083 34818 60
7/3/20 241184 191467 34833 60
7/4/20 241419 191944 34854 60
7/5/20 241611 192108 34861 60
7/6/20 241819 192241 34869 60
7/7/20 241956 192815 34899 60
7/8/20 242149 193640 34914 60
7/9/20 242363 193978 34926 60
7/10/20 242639 194273 34938 60
7/11/20 242827 194579 34945 60
7/12/20 243061 194928 34954 60
7/13/20 243230 195106 34967 60
7/14/20 243344 195441 34984 60
7/15/20 243506 196016 34997 60
7/16/20 243736 196246 35017 60
7/17/20 243967 196483 35028 60
7/18/20 244216 196806 35042 60
7/19/20 244434 196949 35045 60
7/20/20 244624 197162 35058 60
7/21/20 244752 197431 35073 60
7/22/20 245032 197628 35082 60
7/23/20 245338 197842 35092 60
7/24/20 245590 198192 35097 60
7/25/20 245864 198320 35102 60
7/26/20 246118 198446 35107 60
7/27/20 246286 198593 35112 60
7/28/20 246488 198756 35123 60
7/29/20 246776 199031 35129 60
7/30/20 247158 199796 35132 60
7/31/20 247537 199974 35141 60
8/1/20 247832 200229 35146 60
8/2/20 248070 200460 35154 60
8/3/20 248229 200589 35166 60
8/4/20 248419 200766 35171 60
8/5/20 248803 200976 35181 60
8/6/20 249204 201323 35187 60
8/7/20 249756 201642 35190 60
8/8/20 250103 201947 35203 60
8/9/20 250566 202098 35205 60
8/10/20 250825 202248 35209 60
8/11/20 251237 202461 35215 60
8/12/20 251713 202697 35225 60
8/13/20 252235 202923 35231 60
8/14/20 252809 203326 35234 60
8/15/20 253438 203640 35392 60
8/16/20 253915 203786 35396 60
8/17/20 254235 203968 35400 60
8/18/20 254636 204142 35405 60
8/19/20 255278 204506 35412 60
8/20/20 256118 204686 35418 60
8/21/20 257065 204960 35427 60
8/22/20 258136 205203 35430 60
8/23/20 259345 205470 35437 60
8/24/20 260298 205662 35441 60
8/25/20 261174 206015 35445 60
8/26/20 262540 206329 35458 60
8/27/20 263949 206554 35463 60
8/28/20 265409 206902 35472 60
8/29/20 266853 208224 35473 60
8/30/20 268218 208536 35477 60
8/31/20 269214 207653 35483 60
9/1/20 270189 207944 35491 60
9/2/20 271515 208201 35497 60
9/3/20 272912 208490 35507 60
9/4/20 274644 209027 35518 60
9/5/20 276338 209610 35534 60
9/6/20 277634 210015 35541 60
9/7/20 278784 210238 35553 60
9/8/20 280153 210801 35563 60
9/9/20 281583 211272 35577 60
9/10/20 283180 211885 35587 60
9/11/20 284796 212432 35597 60
9/12/20 286297 213191 35603 60
9/13/20 287753 213634 35610 60
9/14/20 288761 213950 35624 60
9/15/20 289990 214645 35633 60
9/16/20 291442 215265 35645 60
9/17/20 293025 215954 35658 60
9/18/20 294932 216807 35668 60
9/19/20 296569 217716 35692 60
9/20/20 298156 218351 35707 60
9/21/20 299506 218703 35724 60
9/22/20 300897 219670 35738 60
9/23/20 302537 220665 35758 60
9/24/20 304323 221762 35781 60
9/25/20 306235 222716 35801 60
9/26/20 308104 223693 35818 60
9/27/20 309870 224417 35835 60
9/28/20 311364 225190 35851 60
9/29/20 313011 226506 35875 60
9/30/20 314861 227704 35894 60
10/1/20 317409 228844 35918 60
10/2/20 319908 229970 35941 60
10/3/20 322751 231217 35968 60
10/4/20 325329 231914 35986 60
10/5/20 327586 232681 36002 60
10/6/20 330263 234099 36030 60
10/7/20 333940 235303 36061 60
10/8/20 338398 236363 36083 60
10/9/20 343770 237549 36111 60
10/10/20 349494 238525 36140 60
