1/22/20 0 0 0 12
1/23/20 0 0 0 12
1/24/20 0 0 0 12
1/25/20 0 0 0 12
1/26/20 0 0 0 12
1/27/20 0 0 0 12
1/28/20 0 0 0 12
1/29/20 0 0 0 12
1/30/20 0 0 0 12
1/31/20 0 0 0 12
2/1/20 0 0 0 12
2/2/20 0 0 0 12
2/3/20 0 0 0 12
2/4/20 0 0 0 12
2/5/20 0 0 0 12
2/6/20 0 0 0 12
2/7/20 0 0 0 12
2/8/20 0 0 0 12
2/9/20 0 0 0 12
2/10/20 0 0 0 12
2/11/20 0 0 0 12
2/12/20 0 0 0 12
2/13/20 0 0 0 12
2/14/20 0 0 0 12
2/15/20 0 0 0 12
2/16/20 0 0 0 12
2/17/20 0 0 0 12
2/18/20 0 0 0 12
2/19/20 0 0 0 12
2/20/20 0 0 0 12
2/21/20 1 0 0 12
2/22/20 1 0 0 12
2/23/20 1 0 0 12
2/24/20 1 0 0 12
2/25/20 1 0 0 12
2/26/20 2 0 0 12
2/27/20 3 0 0 12
2/28/20 6 0 0 12
2/29/20 6 0 0 12
3/1/20 7 0 0 12
3/2/20 12 0 0 12
3/3/20 15 0 0 12
3/4/20 15 0 0 12
3/5/20 21 0 0 12
3/6/20 37 0 0 12
3/7/20 47 0 0 12
3/8/20 56 0 0 12
3/9/20 60 0 0 12
3/10/20 88 0 0 12
3/11/20 60 0 0 12
3/12/20 81 0 0 12
3/13/20 112 1 0 12
3/14/20 138 1 0 12
3/15/20 177 1 0 12
3/16/20 251 1 0 12
3/17/20 295 3 0 12
3/18/20 371 6 0 12
3/19/20 386 11 0 12
3/20/20 628 13 1 12
3/21/20 843 14 1 12
3/22/20 1080 19 1 12
3/23/20 1249 22 1 12
3/24/20 1351 31 4 12
3/25/20 2468 37 5 12
3/26/20 2988 49 10 12
3/27/20 3421 69 12 12
3/28/20 3901 84 13 12
3/29/20 4433 105 16 12
3/30/20 4979 147 17 12
3/31/20 5717 210 21 12
4/1/20 6413 495 29 12
4/2/20 7132 597 38 12
4/3/20 7729 667 43 12
4/4/20 8157 717 49 12
4/5/20 8740 820 56 12
4/6/20 9191 939 64 12
4/7/20 9568 1059 72 12
4/8/20 9906 1191 80 12
4/9/20 10249 1306 89 12
4/10/20 10607 1460 97 12
4/11/20 10952 1611 103 12
4/12/20 11504 1909 109 12
4/13/20 11942 2228 118 12
4/14/20 12341 2551 126 12
4/15/20 12652 2823 139 12
4/16/20 12948 3174 146 12
4/17/20 13246 3550 155 12
4/18/20 13537 3820 166 12
4/19/20 13813 4228 174 12
4/20/20 14112 4687 180 12
4/21/20 14394 5103 189 12
4/22/20 14619 5514 192 12
4/23/20 14895 5866 196 12
4/24/20 15143 6291 199 12
4/25/20 15302 6655 202 12
4/26/20 15385 7087 204 12
4/27/20 15513 7635 208 12
4/28/20 15672 8118 213 12
4/29/20 15754 8471 219 12
4/30/20 15896 8924 225 12
5/1/20 16012 9393 229 12
5/2/20 16069 9611 232 12
5/3/20 16096 9945 235 12
5/4/20 16149 10233 238 12
5/5/20 16181 10561 240 12
5/6/20 16246 10843 241 12
5/7/20 16307 11103 242 12
5/8/20 16340 11318 248 12
5/9/20 16359 11402 251 12
5/10/20 16388 11649 255 12
5/11/20 16427 11940 260 12
5/12/20 16450 12195 263 12
5/13/20 16489 12398 266 12
