1/22/20 1 0 0 328
1/23/20 1 0 0 328
1/24/20 2 0 0 328
1/25/20 2 0 0 328
1/26/20 5 0 0 328
1/27/20 5 0 0 328
1/28/20 5 0 0 328
1/29/20 5 0 0 328
1/30/20 5 0 0 328
1/31/20 7 0 0 328
2/1/20 8 0 0 328
2/2/20 8 0 0 328
2/3/20 11 0 0 328
2/4/20 11 0 0 328
2/5/20 11 0 0 328
2/6/20 11 0 0 328
2/7/20 11 0 0 328
2/8/20 11 0 0 328
2/9/20 11 3 0 328
2/10/20 11 3 0 328
2/11/20 12 3 0 328
2/12/20 12 3 0 328
2/13/20 13 3 0 328
2/14/20 13 3 0 328
2/15/20 13 3 0 328
2/16/20 13 3 0 328
2/17/20 13 3 0 328
2/18/20 13 3 0 328
2/19/20 13 3 0 328
2/20/20 13 3 0 328
2/21/20 15 5 0 328
2/22/20 15 5 0 328
2/23/20 15 5 0 328
2/24/20 51 5 0 328
2/25/20 51 6 0 328
2/26/20 57 6 0 328
2/27/20 58 6 0 328
2/28/20 60 7 0 328
2/29/20 68 7 1 328
3/1/20 74 7 1 328
3/2/20 98 7 6 328
3/3/20 118 7 7 328
3/4/20 149 7 11 328
3/5/20 217 7 12 328
3/6/20 262 7 14 328
3/7/20 402 7 17 328
3/8/20 518 7 21 328
3/9/20 583 7 22 328
3/10/20 959 8 28 328
3/11/20 1281 8 36 328
3/12/20 1663 12 41 328
3/13/20 2179 12 49 328
3/14/20 2727 12 58 328
3/15/20 3499 12 73 328
3/16/20 4632 17 99 328
3/17/20 6421 17 133 328
3/18/20 7783 105 164 328
3/19/20 13747 121 258 328
3/20/20 19273 147 349 328
3/21/20 25600 176 442 328
3/22/20 33276 178 586 328
3/23/20 43843 178 786 328
3/24/20 53736 348 1008 328
3/25/20 65778 361 1316 328
3/26/20 83836 681 1726 328
3/27/20 101657 869 2265 328
3/28/20 121465 1072 2731 328
3/29/20 140909 2665 3420 328
3/30/20 161831 5644 4192 328
3/31/20 188172 7024 5367 328
4/1/20 213242 8474 6501 328
4/2/20 243622 9001 7921 328
4/3/20 275367 9707 9246 328
4/4/20 308650 14652 10855 328
4/5/20 336802 17448 12375 328
4/6/20 366317 19581 13894 328
4/7/20 397121 21763 16191 328
4/8/20 428654 23559 18270 328
4/9/20 462780 25410 20255 328
4/10/20 496535 28790 22333 328
4/11/20 526396 31270 24342 328
4/12/20 555313 32988 26086 328
4/13/20 580619 43482 27870 328
4/14/20 607670 47763 30262 328
4/15/20 636350 52096 32734 328
4/16/20 667592 54703 34827 328
4/17/20 699706 58545 37411 328
4/18/20 732197 64840 39753 328
4/19/20 758809 70337 40945 328
4/20/20 784326 72329 42659 328
4/21/20 811865 75204 45086 328
4/22/20 840351 77366 47412 328
4/23/20 869170 80203 49724 328
4/24/20 905358 99079 51493 328
4/25/20 938154 100372 53755 328
4/26/20 965785 106988 54881 328
4/27/20 988197 111424 56259 328
4/28/20 1012582 115936 58355 328
4/29/20 1039909 120720 60967 328
4/30/20 1069424 153947 62996 328
5/1/20 1103461 164015 64943 328
5/2/20 1132539 175382 66369 328
5/3/20 1158040 180152 67682 328
5/4/20 1180375 187180 68922 328
5/5/20 1204351 189791 71064 328
